"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","07 to 13 July 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","14 to 20 July 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","14 to 20 July 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","21 to 27 July 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","21 to 27 July 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","28 July to 03 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","28 July to 03 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","04 to 10 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","04 to 10 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","11 to 17 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","11 to 17 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","18 to 24 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","18 to 24 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","25 to 31 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","25 to 31 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","01 to 07 September 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","01 to 07 September 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","08 to 14 September 2014","New","Data package 2015-02-04","","1","1.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","08 to 14 September 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","15 to 21 September 2014","New","Data package 2015-02-04","","1","1.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","15 to 21 September 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","22 to 28 September 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","22 to 28 September 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","29 September to 05 October 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","29 September to 05 October 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","06 to 12 October 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","06 to 12 October 2014","New","Data package 2015-02-04","","2","2.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","13 to 19 October 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","13 to 19 October 2014","New","Data package 2015-02-04","","4","4.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","20 to 26 October 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","20 to 26 October 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","27 October to 02 November 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","27 October to 02 November 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","03 to 09 November 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","03 to 09 November 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","10 to 16 November 2014","New","Data package 2015-02-04","","1","1.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","10 to 16 November 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","17 to 23 November 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","17 to 23 November 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","24 to 30 November 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","24 to 30 November 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","01 to 07 December 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","01 to 07 December 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","08 to 14 December 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","08 to 14 December 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","15 to 21 December 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","15 to 21 December 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","22 to 28 December 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","22 to 28 December 2014","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","29 December 2014 to 04 January 2015","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","05 to 11 January 2015","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","05 to 11 January 2015","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","12 to 18 January 2015","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","12 to 18 January 2015","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","19 to 25 January 2015","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","19 to 25 January 2015","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","26 January to 01 February 2015","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","26 January to 01 February 2015","New","Data package 2015-02-04","","0","0.00000","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Patient database","06 to 12 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Situation report","06 to 12 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Patient database","13 to 19 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Situation report","13 to 19 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Patient database","20 to 26 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Situation report","20 to 26 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Patient database","27 January to 02 February 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Situation report","27 January to 02 February 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Patient database","03 to 09 February 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Situation report","03 to 09 February 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Patient database","10 to 16 February 2014","New","Data package 2015-02-04","","","","","",""
