"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Liberia","","","NIMBA","Number of cases","Confirmed","Patient database","21 to 27 April 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","29 September to 05 October 2014","New","Data package 2015-04-01","","207","207.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","23 to 29 March 2015","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MARYLAND","Number of cases","Confirmed","Patient database","17 to 23 November 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND CAPE MOUNT","Number of cases","Probable","Patient database","03 to 09 November 2014","New","Data package 2015-04-01","","3","3.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","23 to 29 June 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","BOMI","Number of cases","Probable","Situation report","14 to 20 April 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND GEDEH","Number of cases","Confirmed","Patient database","02 to 08 February 2015","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","25 to 31 August 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Confirmed","Patient database","01 to 07 September 2014","New","Data package 2015-04-01","","1","1.00000","","",""
"Liberia","","","RIVERCESS","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","RIVERCESS","Number of cases","Probable","Patient database","27 October to 02 November 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MARGIBI","Number of cases","Probable","Patient database","08 to 14 September 2014","New","Data package 2015-04-01","","56","56.00000","","",""
"Liberia","","","SINOE","Number of cases","Probable","Situation report","02 to 08 June 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MARYLAND","Number of cases","Probable","Situation report","28 April to 04 May 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","02 to 08 June 2014","New","Data package 2015-04-01","","3","3.00000","","",""
"Liberia","","","SINOE","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND KRU","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MONTSERRADO","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND CAPE MOUNT","Number of cases","Confirmed","Patient database","29 September to 05 October 2014","New","Data package 2015-04-01","","8","8.00000","","",""
"Liberia","","","NIMBA","Number of cases","Confirmed","Situation report","09 to 15 March 2015","New","Data package 2015-04-01","","0","0.00000","","",""
"Liberia","","","LOFA","Number of cases","Probable","Patient database","11 to 17 August 2014","New","Data package 2015-04-01","","40","40.00000","","",""
"Liberia","","","MONTSERRADO","Number of cases","Probable","Patient database","10 to 16 February 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","BONG","Number of cases","Probable","Situation report","08 to 14 September 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Confirmed","Situation report","21 to 27 July 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","SINOE","Number of cases","Confirmed","Situation report","25 to 31 August 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Situation report","10 to 16 February 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND GEDEH","Number of cases","Probable","Patient database","09 to 15 March 2015","New","Data package 2015-04-01","","","","","",""
"Liberia","","","RIVERCESS","Number of cases","Confirmed","Patient database","19 to 25 January 2015","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Confirmed","Situation report","17 to 23 November 2014","New","Data package 2015-04-01","","0","0.00000","","",""
"Liberia","","","GRAND BASSA","Number of cases","Confirmed","Situation report","23 to 29 March 2015","New","Data package 2015-04-01","","0","0.00000","","",""
"Liberia","","","GRAND BASSA","Number of cases","Confirmed","Patient database","05 to 11 May 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","RIVERCESS","Number of cases","Confirmed","Situation report","05 to 11 May 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Patient database","09 to 15 June 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Situation report","12 to 18 January 2015","New","Data package 2015-04-01","","0","0.00000","","",""
"Liberia","","","","Number of cases","Probable","Patient database","17 to 23 February 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MARYLAND","Number of cases","Confirmed","Patient database","16 to 22 March 2015","New","Data package 2015-04-01","","","","","",""
"Liberia","","","LOFA","Number of cases","Probable","Patient database","14 to 20 April 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MONTSERRADO","Number of cases","Confirmed","Situation report","23 to 29 March 2015","New","Data package 2015-04-01","","1","1.00000","","",""
"Liberia","","","GRAND KRU","Number of cases","Probable","Situation report","27 October to 02 November 2014","New","Data package 2015-04-01","","0","0.00000","","",""
"Liberia","","","MARYLAND","Number of cases","Confirmed","Situation report","21 to 27 July 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MARGIBI","Number of cases","Probable","Situation report","31 March to 06 April 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","SINOE","Number of cases","Confirmed","Situation report","28 April to 04 May 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","RIVER GEE","Number of cases","Confirmed","Patient database","12 to 18 January 2015","New","Data package 2015-04-01","","","","","",""
"Liberia","","","BONG","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","BONG","Number of cases","Probable","Situation report","05 to 11 January 2015","New","Data package 2015-04-01","","0","0.00000","","",""
"Liberia","","","MARYLAND","Number of cases","Probable","Situation report","04 to 10 August 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","NIMBA","Number of cases","Probable","Patient database","26 May to 01 June 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MARGIBI","Number of cases","Confirmed","Patient database","14 to 20 July 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Confirmed","Patient database","26 May to 01 June 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MONTSERRADO","Number of cases","Confirmed","Situation report","03 to 09 November 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","SINOE","Number of cases","Probable","Patient database","02 to 08 March 2015","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND CAPE MOUNT","Number of cases","Confirmed","Patient database","26 January to 01 February 2015","New","Data package 2015-04-01","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","28 July to 03 August 2014","New","Data package 2015-04-01","","59","59.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Probable","Patient database","24 February to 02 March 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MARYLAND","Number of cases","Probable","Patient database","22 to 28 December 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Probable","Patient database","27 October to 02 November 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","RIVERCESS","Number of cases","Probable","Patient database","23 February to 01 March 2015","New","Data package 2015-04-01","","","","","",""
"Liberia","","","RIVER GEE","Number of cases","Probable","Patient database","23 to 29 June 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MONTSERRADO","Number of cases","Confirmed","Patient database","23 to 29 March 2015","New","Data package 2015-04-01","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","NIMBA","Number of cases","Confirmed","Patient database","12 to 18 May 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","BOMI","Number of cases","Probable","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND CAPE MOUNT","Number of cases","Probable","Situation report","17 to 23 February 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","LOFA","Number of cases","Probable","Situation report","02 to 08 March 2015","New","Data package 2015-04-01","","0","0.00000","","",""
"Liberia","","","GBARPOLU","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","RIVER GEE","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MARYLAND","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND GEDEH","Number of cases","Confirmed","Situation report","19 to 25 May 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND KRU","Number of cases","Confirmed","Situation report","19 to 25 January 2015","New","Data package 2015-04-01","","0","0.00000","","",""
"Liberia","","","MONTSERRADO","Number of cases","Probable","Situation report","29 December 2014 to 04 January 2015","New","Data package 2015-04-01","","33","33.00000","","",""
"Liberia","","","RIVERCESS","Number of cases","Probable","Situation report","10 to 16 February 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","GRAND BASSA","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","SINOE","Number of cases","Probable","Situation report","29 September to 05 October 2014","New","Data package 2015-04-01","","3","3.00000","","",""
"Liberia","","","MONTSERRADO","Number of cases","Confirmed","Situation report","28 July to 03 August 2014","New","Data package 2015-04-01","","","","","",""
"Liberia","","","MONTSERRADO","Number of cases","Probable","Situation report","06 to 12 January 2014","New","Data package 2015-04-01","","","","","",""
